"adult standards"
"big band"
"bossa nova"
"brazilian indie"
"cool jazz"
"easy listening"
"electro swing"
"jazz"
"jazz blues"
"jazz clarinet"
"jazz saxophone"
"latin jazz"
"lounge"
"mpb"
"psicodelia brasileira"
"samba"
"samba-jazz"
"samba-rock"
"soul jazz"
"stride"
"swing"
"swing revival"
"torch song"
"tropicalia"
"vintage jazz"
"vintage schlager"
"vocal jazz"
