"afrofuturism"
"alternative r&b"
"atl hip hop"
"barbadian pop"
"canadian contemporary r&b"
"canadian pop"
"candy pop"
"dance pop"
"downtempo"
"electronic trap"
"girl group"
"neo soul"
"neon pop punk"
"norwegian pop"
"nyc pop"
"pop"
"pop emo"
"post-teen pop"
"r&b"
"shiver pop"
"social media pop"
"swedish electropop"
"swedish synthpop"
"urban contemporary"
