"ambient"
"cinematic post-rock"
"compositional ambient"
"drone"
"electra"
"experimental pop"
"focus"
"folktronica"
"fourth world"
"french indie folk"
"icelandic classical"
"icelandic electronic"
"icelandic indie"
"neo-classical"
"neoclassical darkwave"
"new age"
